22297136,f2,21/12/13 17:31:07
22297139,f2,21/12/13 17:31:22
22295855,f2,21/12/13 17:32:05
22295856,f2,21/12/13 17:32:55
22295857,f2,21/12/13 17:33:55
22295859,f2,21/12/13 17:34:47
22297148,f2,21/12/13 17:37:20
22297132,f2,21/12/13 17:38:00
22295864,f2,21/12/13 17:38:40
22295637,f2,21/12/13 17:39:34
22295829,f2,21/12/13 17:40:14
22295858,f2,21/12/13 17:41:09
22295748,f2,21/12/13 17:41:44
22295866,f2,21/12/13 17:42:06
22296489,f2,21/12/13 17:43:16
22297141,f2,21/12/13 17:44:22
22297160,f2,21/12/13 17:45:01
22296492,f2,21/12/13 17:45:48
22295867,f2,21/12/13 17:46:45
22296499,f2,21/12/13 17:47:25
22296484,f2,21/12/13 17:48:15
22297145,f2,21/12/13 17:49:14
22297140,f2,21/12/13 17:49:49
22295868,f2,21/12/13 17:50:40
22297149,f2,21/12/13 17:52:58
22297137,f2,21/12/13 17:53:33
22295703,f2,21/12/13 17:54:22
22295696,f2,21/12/13 17:55:14
22297165,f2,21/12/13 17:56:23
22296486,f2,21/12/13 17:57:00
22295874,f2,21/12/13 17:57:41
22295877,f2,21/12/13 18:01:18
22297156,f2,21/12/13 18:01:58
22295876,f2,21/12/13 18:02:37
22295879,f2,21/12/13 18:03:21
22296501,f2,21/12/13 18:05:22
22296503,f2,21/12/13 18:06:16
22296503,f2,21/12/13 18:06:21
22296503,f2,21/12/13 18:06:31
22296491,f2,21/12/13 18:08:57
22296494,f2,21/12/13 18:10:05
22295882,f2,21/12/13 18:10:41
22295881,f2,21/12/13 18:11:48
22295875,f2,21/12/13 18:12:44
22297153,f2,21/12/13 18:13:24
22297135,f2,21/12/13 18:14:07
22295887,f2,21/12/13 18:15:19
22295886,f2,21/12/13 18:16:00
22295892,f2,21/12/13 18:17:14
22297172,f2,21/12/13 18:17:58
22297166,f2,21/12/13 18:18:53
22295766,f2,21/12/13 18:19:31
22295889,f2,21/12/13 18:20:20
22295897,f2,21/12/13 18:20:59
22295901,f2,21/12/13 18:22:55
22295893,f2,21/12/13 18:23:35
22295885,f2,21/12/13 18:24:18
22295891,f2,21/12/13 18:25:52
22297130,f2,21/12/13 18:26:38
22297176,f2,21/12/13 18:27:14
22295640,f2,21/12/13 18:27:54
22295903,f2,21/12/13 18:28:31
22295904,f2,21/12/13 18:29:13
22295905,f2,21/12/13 18:29:53
22295895,f2,21/12/13 18:30:35
22297178,f2,21/12/13 18:31:17
22295906,f2,21/12/13 18:31:52
22295908,f2,21/12/13 18:32:40
22297182,f2,21/12/13 18:33:46
22296527,f2,21/12/13 18:34:24
22295910,f2,21/12/13 18:35:25
22296521,f2,21/12/13 18:36:03
22296522,f2,21/12/13 18:36:52
22295913,f2,21/12/13 18:37:37
22296529,f2,21/12/13 18:38:22
22297186,f2,21/12/13 18:39:07
22297196,f2,21/12/13 18:39:42
22297200,f2,21/12/13 18:40:18
22296530,f2,21/12/13 18:41:00
22297191,f2,21/12/13 18:41:41
22297194,f2,21/12/13 18:42:21
22297167,f2,21/12/13 18:43:00
22297184,f2,21/12/13 18:43:41
22297197,f2,21/12/13 18:44:29
22297168,f2,21/12/13 18:45:11
22296543,f2,21/12/13 18:45:56
22296516,f2,21/12/13 18:46:43
22296536,f2,21/12/13 18:47:23
22296537,f2,21/12/13 18:48:01
22297202,f2,21/12/13 18:48:41
22296520,f2,21/12/13 18:49:28
22296544,f2,21/12/13 18:50:05
22297205,f2,21/12/13 18:50:46
22297206,f2,21/12/13 18:51:27
22297204,f2,21/12/13 18:52:05
22296540,f2,21/12/13 18:53:04
22297192,f2,21/12/13 18:53:44
22297188,f2,21/12/13 18:54:35
22296546,f2,21/12/13 18:55:18
22297210,f2,21/12/13 18:56:03
22296524,f2,21/12/13 18:56:42
22296533,f2,21/12/13 18:57:19
22295911,f2,21/12/13 18:57:57
