22342076,f2,22/01/14 00:00:02
22342122,f2,22/01/14 00:02:37
22342123,f2,22/01/14 00:03:37
22342020,f2,22/01/14 00:04:16
22342067,f2,22/01/14 00:06:56
22342021,f2,22/01/14 00:07:26
22342115,f2,22/01/14 00:08:01
22342124,f2,22/01/14 00:08:39
22342079,f2,22/01/14 00:09:21
22342080,f2,22/01/14 00:09:58
22342035,f2,22/01/14 00:10:40
22341550,f2,22/01/14 00:11:18
22342077,f2,22/01/14 00:11:52
22342794,f2,22/01/14 00:12:32
22342795,f2,22/01/14 00:13:11
22342039,f2,22/01/14 00:13:47
22342121,f2,22/01/14 00:14:21
22342799,f2,22/01/14 00:19:28
22342037,f2,22/01/14 00:20:01
22342126,f2,22/01/14 00:20:36
22342797,f2,22/01/14 00:23:57
22342801,f2,22/01/14 00:24:28
22342125,f2,22/01/14 00:25:08
22342032,f2,22/01/14 00:25:40
22343495,f2,22/01/14 00:26:22
22342805,f2,22/01/14 00:27:04
22344199,f2,22/01/14 00:27:51
22342798,f2,22/01/14 00:28:39
22343496,f2,22/01/14 00:29:20
22342808,f2,22/01/14 00:38:21
22342810,f2,22/01/14 00:39:00
22342812,f2,22/01/14 00:39:39
22344201,f2,22/01/14 00:40:22
22342809,f2,22/01/14 00:44:29
22342815,f2,22/01/14 00:45:04
22343499,f2,22/01/14 00:45:45
22344207,f2,22/01/14 00:46:20
22342811,f2,22/01/14 00:53:02
22343507,f2,22/01/14 00:53:41
22343508,f2,22/01/14 00:54:22
22344214,f2,22/01/14 00:55:01
22343503,f2,22/01/14 00:55:40
22344210,f2,22/01/14 00:56:24
22342820,f2,22/01/14 00:59:38
22342822,f2,22/01/14 01:00:14
22342823,f2,22/01/14 01:00:55
22342826,f2,22/01/14 01:05:31
22344221,f2,22/01/14 01:06:51
22343506,f2,22/01/14 01:07:26
22342827,f2,22/01/14 01:08:33
22343505,f2,22/01/14 01:09:17
22342830,f2,22/01/14 01:10:02
22342813,f2,22/01/14 01:10:39
22343502,f2,22/01/14 01:11:33
22343513,f2,22/01/14 01:14:04
22342829,f2,22/01/14 01:14:42
22343510,f2,22/01/14 01:15:13
22342831,f2,22/01/14 01:19:21
22342828,f2,22/01/14 01:19:55
22342833,f2,22/01/14 01:20:28
22342832,f2,22/01/14 01:22:41
22344226,f2,22/01/14 01:23:14
22342840,f2,22/01/14 01:23:48
22343523,f2,22/01/14 01:26:21
22344234,f2,22/01/14 01:26:59
22343512,f2,22/01/14 01:31:14
22342839,f2,22/01/14 01:32:33
22344240,f2,22/01/14 01:33:10
22342842,f2,22/01/14 01:35:14
22342838,f2,22/01/14 01:35:47
22342029,f2,22/01/14 01:36:32
22344243,f2,22/01/14 01:37:08
22344238,f2,22/01/14 01:37:41
22342845,f2,22/01/14 01:38:22
22344242,f2,22/01/14 01:40:12
22342846,f2,22/01/14 01:40:47
22343527,f2,22/01/14 01:41:26
22344224,f2,22/01/14 01:42:41
22343519,f2,22/01/14 01:43:16
22343533,f2,22/01/14 01:44:36
22342849,f2,22/01/14 01:45:15
22343530,f2,22/01/14 01:45:51
22343536,f2,22/01/14 01:49:02
22343497,f2,22/01/14 01:49:37
22344246,f2,22/01/14 01:50:18
22343520,f2,22/01/14 01:50:59
22342853,f2,22/01/14 01:51:40
22343526,f2,22/01/14 01:52:16
22343525,f2,22/01/14 01:53:31
22343494,f2,22/01/14 01:54:06
22343535,f2,22/01/14 01:56:47
22343534,f2,22/01/14 01:57:20
22342856,f2,22/01/14 01:57:59
22342857,f2,22/01/14 01:58:39
22344249,f2,22/01/14 01:59:13
22344252,f2,22/01/14 01:59:57
22343541,f2,22/01/14 02:01:10
22344230,f2,22/01/14 02:02:19
22344248,f2,22/01/14 02:02:57
22344260,f2,22/01/14 02:04:09
22343540,f2,22/01/14 02:04:50
22343539,f2,22/01/14 02:05:48
22344262,f2,22/01/14 02:07:24
22344263,f2,22/01/14 02:08:02
22343544,f2,22/01/14 02:08:44
22343529,f2,22/01/14 02:09:36
22342865,f2,22/01/14 02:10:54
22344254,f2,22/01/14 02:11:27
22344211,f2,22/01/14 02:12:04
22342866,f2,22/01/14 02:12:46
22344268,f2,22/01/14 02:13:22
22342863,f2,22/01/14 02:13:58
22343549,f2,22/01/14 02:14:38
22344255,f2,22/01/14 02:15:16
22341538,f2,22/01/14 02:16:03
22344273,f2,22/01/14 02:18:49
22344256,f2,22/01/14 02:19:30
22343547,f2,22/01/14 02:20:17
22342873,f2,22/01/14 02:21:12
22343555,f2,22/01/14 02:21:47
22342028,f2,22/01/14 02:27:56
22342862,f2,22/01/14 02:28:43
22343542,f2,22/01/14 02:29:30
22342876,f2,22/01/14 02:30:23
22344264,f2,22/01/14 02:30:59
22344261,f2,22/01/14 02:31:38
22343551,f2,22/01/14 02:32:29
22343560,f2,22/01/14 02:33:05
22344269,f2,22/01/14 02:33:44
22343550,f2,22/01/14 02:34:23
22344271,f2,22/01/14 02:35:11
22344208,f2,22/01/14 02:35:54
22343565,f2,22/01/14 02:36:40
22343554,f2,22/01/14 02:37:25
22342882,f2,22/01/14 02:38:03
22342883,f2,22/01/14 02:38:50
22342884,f2,22/01/14 02:39:22
22344281,f2,22/01/14 02:40:07
22344284,f2,22/01/14 02:40:48
22344287,f2,22/01/14 02:41:30
22342885,f2,22/01/14 02:44:38
22343572,f2,22/01/14 02:45:59
22344276,f2,22/01/14 02:46:39
22343573,f2,22/01/14 02:47:09
22343574,f2,22/01/14 02:47:54
22344292,f2,22/01/14 02:48:27
22344289,f2,22/01/14 02:49:46
22344290,f2,22/01/14 02:51:01
2234359,f2,22/01/14 02:51:34
22342895,f2,22/01/14 02:53:56
22343580,f2,22/01/14 02:54:19
22343574,f2,22/01/14 02:55:43
22344295,f2,22/01/14 03:00:30
22344286,f2,22/01/14 03:01:25
22343583,f2,22/01/14 03:02:26
22343584,f2,22/01/14 03:03:08
22344301,f2,22/01/14 03:04:04
22344306,f2,22/01/14 03:04:39
22343570,f2,22/01/14 03:06:09
22342886,f2,22/01/14 03:06:41
22342890,f2,22/01/14 03:07:33
22343576,f2,22/01/14 03:08:34
22344288,f2,22/01/14 03:09:15
22342897,f2,22/01/14 03:10:04
22342901,f2,22/01/14 03:10:51
22344308,f2,22/01/14 03:11:26
22343589,f2,22/01/14 03:12:13
22342905,f2,22/01/14 03:13:02
22343582,f2,22/01/14 03:13:35
22344299,f2,22/01/14 03:14:19
22344296,f2,22/01/14 03:15:24
22344307,f2,22/01/14 03:16:03
22344309,f2,22/01/14 03:16:41
22342907,f2,22/01/14 03:17:18
22344310,f2,22/01/14 03:18:02
22344316,f2,22/01/14 03:19:02
22343592,f2,22/01/14 03:19:33
22343563,f2,22/01/14 03:20:16
22344297,f2,22/01/14 03:20:58
22343587,f2,22/01/14 03:21:45
22344315,f2,22/01/14 03:22:25
22342910,f2,22/01/14 03:23:13
22342913,f2,22/01/14 03:23:52
22344322,f2,22/01/14 03:24:40
22342909,f2,22/01/14 03:32:49
22343588,f2,22/01/14 03:33:20
22344313,f2,22/01/14 03:34:02
22342911,f2,22/01/14 03:34:41
22343595,f2,22/01/14 03:35:33
22342918,f2,22/01/14 03:36:13
