22428254,f2,22/02/24 06:56:52
22429623,f2,22/02/24 07:01:32
22431653,f2,22/02/24 07:02:30
22428251,f2,22/02/24 07:03:03
22428257,f2,22/02/24 07:03:50
22429691,f2,22/02/24 07:13:23
22431658,f2,22/02/24 07:22:47
22431650,f2,22/02/24 07:23:32
22431456,f2,22/02/24 07:24:06
22428289,f2,22/02/24 08:06:45
22429719,f2,22/02/24 08:06:59
22428289,f2,22/02/24 08:07:20
22429721,f2,22/02/24 08:09:58
22429715,f2,22/02/24 08:10:45
22429714,f2,22/02/24 08:11:23
22431677,f2,22/02/24 08:11:57
22429698,f2,22/02/24 08:12:45
22429690,f2,22/02/24 08:13:18
22431691,f2,22/02/24 08:13:57
22431673,f2,22/02/24 08:17:18
22429703,f2,22/02/24 08:18:56
22429702,f2,22/02/24 08:19:33
22429710,f2,22/02/24 08:20:19
22429727,f2,22/02/24 08:21:14
22428274,f2,22/02/24 08:22:26
22431693,f2,22/02/24 08:23:12
22431698,f2,22/02/24 08:23:53
22431668,f2,22/02/24 08:24:29
22428304,f2,22/02/24 08:25:01
22429733,f2,22/02/24 08:25:46
22431674,f2,22/02/24 08:26:21
22428307,f2,22/02/24 08:27:09
22431701,f2,22/02/24 08:27:42
22431699,f2,22/02/24 08:28:26
22431700,f2,22/02/24 08:29:05
22429725,f2,22/02/24 08:29:49
22429701,f2,22/02/24 08:30:25
22429736,f2,22/02/24 08:30:59
22428308,f2,22/02/24 08:31:32
22429723,f2,22/02/24 08:32:09
22428309,f2,22/02/24 08:33:10
22428310,f2,22/02/24 08:33:46
22431703,f2,22/02/24 08:34:18
22428302,f2,22/02/24 08:35:27
22429686,f2,22/02/24 08:37:09
22431704,f2,22/02/24 08:37:44
22428311,f2,22/02/24 08:38:23
22431685,f2,22/02/24 08:39:15
22428313,f2,22/02/24 08:40:09
22428314,f2,22/02/24 08:40:52
22431682,f2,22/02/24 08:43:32
22431686,f2,22/02/24 08:44:10
22429741,f2,22/02/24 08:45:20
22428315,f2,22/02/24 08:46:26
22428269,f2,22/02/24 08:47:06
22428319,f2,22/02/24 08:48:23
22428270,f2,22/02/24 08:50:03
22428323,f2,22/02/24 08:50:34
22428324,f2,22/02/24 08:51:12
22428259,f2,22/02/24 08:54:02
22428249,f2,22/02/24 08:55:51
22428249,f2,22/02/24 08:55:56
22431708,f2,22/02/24 08:56:36
22429747,f2,22/02/24 09:09:59
22431709,f2,22/02/24 09:10:39
22428328,f2,22/02/24 09:11:22
22428329,f2,22/02/24 09:13:23
22428265,f2,22/02/24 09:14:09
22431718,f2,22/02/24 09:14:45
22429753,f2,22/02/24 09:15:28
22429739,f2,22/02/24 09:16:08
22429754,f2,22/02/24 09:16:51
22428299,f2,22/02/24 09:17:23
22431714,f2,22/02/24 09:18:42
22429756,f2,22/02/24 09:20:16
22429734,f2,22/02/24 09:20:48
22428341,f2,22/02/24 09:21:41
22428333,f2,22/02/24 09:22:50
22428333,f2,22/02/24 09:23:05
22428337,f2,22/02/24 09:23:42
22428336,f2,22/02/24 09:25:10
22429759,f2,22/02/24 09:26:04
22431721,f2,22/02/24 09:26:39
22431727,f2,22/02/24 09:27:35
22431731,f2,22/02/24 09:28:05
22428344,f2,22/02/24 09:28:54
22428346,f2,22/02/24 09:29:30
22428340,f2,22/02/24 09:34:23
22429769,f2,22/02/24 09:34:51
22429758,f2,22/02/24 09:35:28
22428347,f2,22/02/24 09:36:50
22428343,f2,22/02/24 09:37:34
22428348,f2,22/02/24 09:38:34
22429771,f2,22/02/24 09:40:10
22431732,f2,22/02/24 09:41:25
22431738,f2,22/02/24 09:42:45
22429774,f2,22/02/24 09:43:36
22428351,f2,22/02/24 09:44:27
22431724,f2,22/02/24 09:45:17
22429697,f2,22/02/24 09:45:55
22428354,f2,22/02/24 09:47:09
22429776,f2,22/02/24 09:47:40
22429770,f2,22/02/24 09:48:56
22429713,f2,22/02/24 09:49:28
22431696,f2,22/02/24 09:50:09
22431725,f2,22/02/24 09:50:45
22428360,f2,22/02/24 09:51:33
22431689,f2,22/02/24 09:52:27
22431687,f2,22/02/24 09:53:08
22428355,f2,22/02/24 09:54:00
22429780,f2,22/02/24 09:54:53
22431745,f2,22/02/24 09:56:17
22428288,f2,22/02/24 09:57:13
22428282,f2,22/02/24 10:00:12
22428286,f2,22/02/24 10:01:13
22428362,f2,22/02/24 10:03:21
22431749,f2,22/02/24 10:04:05
22431752,f2,22/02/24 10:04:43
22428367,f2,22/02/24 10:05:19
22428368,f2,22/02/24 10:06:01
22428342,f2,22/02/24 10:06:56
22429788,f2,22/02/24 10:07:29
22428364,f2,22/02/24 10:08:06
22429730,f2,22/02/24 10:08:40
22431744,f2,22/02/24 10:09:17
22429712,f2,22/02/24 10:09:56
22431757,f2,22/02/24 10:10:29
22429792,f2,22/02/24 10:11:15
22431758,f2,22/02/24 10:12:04
22429379,f2,22/02/24 10:13:06
22429789,f2,22/02/24 10:13:43
22428369,f2,22/02/24 10:14:44
22431753,f2,22/02/24 10:15:12
22429773,f2,22/02/24 10:16:10
22428374,f2,22/02/24 10:16:50
22429795,f2,22/02/24 10:17:27
22429705,f2,22/02/24 10:18:01
22431671,f2,22/02/24 10:18:38
22431764,f2,22/02/24 10:19:09
22431767,f2,22/02/24 10:19:32
22431767,f2,22/02/24 10:19:42
22431765,f2,22/02/24 10:20:22
22429700,f2,22/02/24 10:21:01
22428377,f2,22/02/24 10:22:32
22428379,f2,22/02/24 10:24:07
22431711,f2,22/02/24 10:26:23
22428378,f2,22/02/24 10:27:07
22429802,f2,22/02/24 10:27:41
22431743,f2,22/02/24 10:29:02
22431762,f2,22/02/24 10:29:31
22428376,f2,22/02/24 10:30:09
22429805,f2,22/02/24 10:30:48
22431771,f2,22/02/24 10:31:22
22431772,f2,22/02/24 10:31:59
22429808,f2,22/02/24 10:32:50
22431774,f2,22/02/24 10:33:39
22431763,f2,22/02/24 10:34:14
22428386,f2,22/02/24 10:35:15
22429811,f2,22/02/24 10:35:48
22428391,f2,22/02/24 10:36:26
22429810,f2,22/02/24 10:37:07
22431778,f2,22/02/24 10:37:44
22431783,f2,22/02/24 10:38:17
22428385,f2,22/02/24 10:38:59
22428397,f2,22/02/24 10:39:57
22428394,f2,22/02/24 10:40:32
22429814,f2,22/02/24 10:41:04
22428389,f2,22/02/24 10:41:58
22429794,f2,22/02/24 10:42:44
22431785,f2,22/02/24 10:43:39
22431770,f2,22/02/24 10:51:49
22428401,f2,22/02/24 10:52:43
22428400,f2,22/02/24 10:53:22
22428404,f2,22/02/24 10:54:06
22431735,f2,22/02/24 10:54:43
22429791,f2,22/02/24 10:55:25
22429815,f2,22/02/24 10:56:00
22431798,f2,22/02/24 10:57:06
22428405,f2,22/02/24 10:58:03
22428407,f2,22/02/24 10:58:45
22428410,f2,22/02/24 10:59:42
