22337077,f2,22/01/12 16:50:59
22337048,f2,22/01/12 16:51:38
22337781,f2,22/01/12 16:52:17
22337094,f2,22/01/12 16:53:00
22337768,f2,22/01/12 16:53:50
22337797,f2,22/01/12 16:54:31
22337798,f2,22/01/12 16:55:15
22337041,f2,22/01/12 16:56:05
22337046,f2,22/01/12 16:57:40
22337093,f2,22/01/12 16:59:01
22337095,f2,22/01/12 16:59:38
22337090,f2,22/01/12 17:00:11
22337097,f2,22/01/12 17:01:02
22336990,f2,22/01/12 17:02:22
22336989,f2,22/01/12 17:03:18
22337101,f2,22/01/12 17:06:29
22337783,f2,22/01/12 17:07:00
22337790,f2,22/01/12 17:07:41
22338506,f2,22/01/12 17:09:04
22337108,f2,22/01/12 17:10:34
22337108,f2,22/01/12 17:11:07
22336988,f2,22/01/12 17:11:59
22337812,f2,22/01/12 17:12:59
22337099,f2,22/01/12 17:13:45
22337810,f2,22/01/12 17:15:16
22337106,f2,22/01/12 17:19:30
22337751,f2,22/01/12 17:21:13
22337793,f2,22/01/12 17:21:57
22337109,f2,22/01/12 17:23:08
22337809,f2,22/01/12 17:26:51
22338428,f2,22/01/12 17:28:53
22337800,f2,22/01/12 17:29:47
22338501,f2,22/01/12 17:30:15
22338502,f2,22/01/12 17:32:23
22337697,f2,22/01/12 17:34:23
22337111,f2,22/01/12 17:35:26
22336978,f2,22/01/12 17:36:14
22337815,f2,22/01/12 17:38:12
22337740,f2,22/01/12 17:40:03
22338504,f2,22/01/12 17:40:47
22338393,f2,22/01/12 17:43:21
22338508,f2,22/01/12 17:47:15
22338512,f2,22/01/12 17:48:01
22337802,f2,22/01/12 17:48:38
22338513,f2,22/01/12 17:50:21
22337116,f2,22/01/12 17:51:35
22338528,f2,22/01/12 17:52:37
22337818,f2,22/01/12 17:53:10
22338527,f2,22/01/12 17:53:58
22337811,f2,22/01/12 17:55:35
22338518,f2,22/01/12 17:56:26
22338530,f2,22/01/12 17:57:25
22337130,f2,22/01/12 17:58:10
22338522,f2,22/01/12 17:59:09
22338520,f2,22/01/12 17:59:53
22338503,f2,22/01/12 18:00:43
22338526,f2,22/01/12 18:01:31
22337820,f2,22/01/12 18:02:18
22338540,f2,22/01/12 18:03:02
22337136,f2,22/01/12 18:03:37
22337808,f2,22/01/12 18:04:16
22337821,f2,22/01/12 18:04:54
22338544,f2,22/01/12 18:05:32
22337135,f2,22/01/12 18:06:38
22338529,f2,22/01/12 18:10:17
22337828,f2,22/01/12 18:11:07
22337837,f2,22/01/12 18:12:41
22337835,f2,22/01/12 18:13:26
22337142,f2,22/01/12 18:14:17
22337830,f2,22/01/12 18:15:10
22337831,f2,22/01/12 18:15:58
