22274084,f2,21/11/24 00:00:11
22274072,f2,21/11/24 00:00:43
22272679,f2,21/11/24 00:02:28
22272680,f2,21/11/24 00:03:45
22273372,f2,21/11/24 00:04:29
22272663,f2,21/11/24 00:06:20
22272671,f2,21/11/24 00:07:11
22270549,f2,21/11/24 00:07:58
22271495,f2,21/11/24 00:08:52
22272681,f2,21/11/24 00:09:31
22274088,f2,21/11/24 00:10:11
22272677,f2,21/11/24 00:10:51
22272689,f2,21/11/24 00:11:31
22274082,f2,21/11/24 00:12:13
22274081,f2,21/11/24 00:12:47
22273373,f2,21/11/24 00:13:27
22273384,f2,21/11/24 00:14:23
22272688,f2,21/11/24 00:15:06
22273377,f2,21/11/24 00:15:55
22273389,f2,21/11/24 00:16:28
22274091,f2,21/11/24 00:17:25
22273383,f2,21/11/24 00:18:30
22270550,f2,21/11/24 00:22:18
22273388,f2,21/11/24 00:23:43
22273391,f2,21/11/24 00:24:20
22272675,f2,21/11/24 00:25:02
22273393,f2,21/11/24 00:26:23
22273382,f2,21/11/24 00:27:14
22273385,f2,21/11/24 00:27:59
22272698,f2,21/11/24 00:28:39
22273399,f2,21/11/24 00:31:53
22270508,f2,21/11/24 00:32:35
22273397,f2,21/11/24 00:33:07
22272702,f2,21/11/24 00:36:20
22273387,f2,21/11/24 00:39:12
22273400,f2,21/11/24 00:40:00
22274107,f2,21/11/24 00:40:38
22274111,f2,21/11/24 00:41:17
22274103,f2,21/11/24 00:41:58
22273404,f2,21/11/24 00:42:52
22273406,f2,21/11/24 00:43:31
22273408,f2,21/11/24 00:44:29
22274113,f2,21/11/24 00:45:10
22273403,f2,21/11/24 00:46:03
22273410,f2,21/11/24 00:46:50
22274112,f2,21/11/24 00:47:41
22272709,f2,21/11/24 00:48:26
22272713,f2,21/11/24 00:49:08
22273381,f2,21/11/24 00:49:54
22273405,f2,21/11/24 00:50:44
22274115,f2,21/11/24 00:51:50
22273417,f2,21/11/24 00:56:39
22272717,f2,21/11/24 00:57:15
22272720,f2,21/11/24 00:58:05
22272723,f2,21/11/24 00:58:44
22272719,f2,21/11/24 00:59:46
22272716,f2,21/11/24 01:00:15
22272722,f2,21/11/24 01:01:32
22273428,f2,21/11/24 01:02:19
22274118,f2,21/11/24 01:03:17
22273401,f2,21/11/24 01:04:06
22274124,f2,21/11/24 01:05:07
22274095,f2,21/11/24 01:06:14
22273407,f2,21/11/24 01:07:02
22273425,f2,21/11/24 01:07:35
22274121,f2,21/11/24 01:08:47
22272732,f2,21/11/24 01:09:48
22273430,f2,21/11/24 01:10:17
22274129,f2,21/11/24 01:10:49
22273422,f2,21/11/24 01:11:32
22274105,f2,21/11/24 01:12:17
22272728,f2,21/11/24 01:13:01
22272731,f2,21/11/24 01:14:03
22272730,f2,21/11/24 01:16:20
22272735,f2,21/11/24 01:16:55
22272673,f2,21/11/24 01:18:06
22274133,f2,21/11/24 01:18:42
22272734,f2,21/11/24 01:19:16
22272670,f2,21/11/24 01:20:07
22273433,f2,21/11/24 01:22:16
22272739,f2,21/11/24 01:22:58
22272729,f2,21/11/24 01:23:35
22273441,f2,21/11/24 01:24:15
22273434,f2,21/11/24 01:25:34
22274138,f2,21/11/24 01:29:22
22272726,f2,21/11/24 01:29:57
22274140,f2,21/11/24 01:30:51
22272741,f2,21/11/24 01:31:46
22272742,f2,21/11/24 01:32:25
22272744,f2,21/11/24 01:33:19
22272738,f2,21/11/24 01:33:52
22273438,f2,21/11/24 01:35:18
22273447,f2,21/11/24 01:36:09
22274143,f2,21/11/24 01:37:00
22274139,f2,21/11/24 01:38:15
22272745,f2,21/11/24 01:38:43
22273436,f2,21/11/24 01:39:41
22273450,f2,21/11/24 01:41:39
22273420,f2,21/11/24 01:42:25
22274148,f2,21/11/24 01:43:09
22273446,f2,21/11/24 01:43:49
22272751,f2,21/11/24 01:44:36
22272746,f2,21/11/24 01:45:18
22273453,f2,21/11/24 01:46:06
22272754,f2,21/11/24 01:46:47
22273456,f2,21/11/24 01:47:29
22272757,f2,21/11/24 01:48:21
22273455,f2,21/11/24 01:49:22
22273457,f2,21/11/24 01:50:11
22274149,f2,21/11/24 01:51:14
22272756,f2,21/11/24 01:51:57
22273460,f2,21/11/24 01:52:50
22274146,f2,21/11/24 01:53:39
22273462,f2,21/11/24 01:54:20
22274150,f2,21/11/24 01:55:11
22272761,f2,21/11/24 01:55:52
22272762,f2,21/11/24 01:56:37
22273465,f2,21/11/24 01:57:18
22273463,f2,21/11/24 01:58:00
22272759,f2,21/11/24 01:58:58
22272760,f2,21/11/24 01:59:35
22268953,f2,21/11/24 02:00:27
22274158,f2,21/11/24 02:01:04
22273470,f2,21/11/24 02:01:52
22273421,f2,21/11/24 02:02:31
22272763,f2,21/11/24 02:03:24
22274159,f2,21/11/24 02:07:07
22273472,f2,21/11/24 02:07:50
22272768,f2,21/11/24 02:09:16
22273479,f2,21/11/24 02:09:56
22272766,f2,21/11/24 02:10:39
22274162,f2,21/11/24 02:13:58
22274166,f2,21/11/24 02:14:43
22273454,f2,21/11/24 02:15:26
22272771,f2,21/11/24 02:16:08
22273480,f2,21/11/24 02:16:47
22272773,f2,21/11/24 02:17:31
22274160,f2,21/11/24 02:18:28
22274167,f2,21/11/24 02:19:11
22273468,f2,21/11/24 02:20:09
22274171,f2,21/11/24 02:20:55
22272775,f2,21/11/24 02:21:46
22272777,f2,21/11/24 02:22:25
22272778,f2,21/11/24 02:23:06
22272770,f2,21/11/24 02:25:54
22273486,f2,21/11/24 02:27:14
22274173,f2,21/11/24 02:28:14
22274176,f2,21/11/24 02:29:03
22274177,f2,21/11/24 02:30:50
22272780,f2,21/11/24 02:31:35
22272782,f2,21/11/24 02:33:20
22274174,f2,21/11/24 02:34:09
22273484,f2,21/11/24 02:34:46
22272779,f2,21/11/24 02:35:56
