24324324,f2,21/11/22 12:23:32
22268154,f2,21/11/22 12:23:45
22268154,f2,21/11/22 12:24:19
22268154,f2,21/11/22 12:24:29
22266038,f2,21/11/22 12:25:10
22266039,f2,21/11/22 12:25:48
22266040,f2,21/11/22 12:26:47
22266041,f2,21/11/22 12:27:39
22267089,f2,21/11/22 12:28:16
22267089,f2,21/11/22 12:28:21
22266030,f2,21/11/22 12:29:31
22268169,f2,21/11/22 12:30:10
22268170,f2,21/11/22 12:30:52
22268170,f2,21/11/22 12:30:58
22268172,f2,21/11/22 12:31:49
22266043,f2,21/11/22 12:32:44
22266036,f2,21/11/22 12:33:27
22266036,f2,21/11/22 12:33:32
22268178,f2,21/11/22 12:34:04
2268178,f2,21/11/22 12:34:09
22268167,f2,21/11/22 12:34:51
22268167,f2,21/11/22 12:34:56
22266047,f2,21/11/22 12:35:38
2226047,f2,21/11/22 12:35:43
22266048,f2,21/11/22 12:36:27
2226048,f2,21/11/22 12:36:32
22266045,f2,21/11/22 12:37:32
22266045,f2,21/11/22 12:37:37
22266046,f2,21/11/22 12:38:06
22263854,f2,21/11/22 12:39:16
22267103,f2,21/11/22 12:39:57
22267103,f2,21/11/22 12:40:03
22268173,f2,21/11/22 12:40:48
22268173,f2,21/11/22 12:40:53
22266049,f2,21/11/22 12:41:33
22266049,f2,21/11/22 12:41:38
22266051,f2,21/11/22 12:42:18
22268175,f2,21/11/22 12:43:02
22268175,f2,21/11/22 12:43:07
22267107,f2,21/11/22 12:45:33
22267104,f2,21/11/22 12:46:17
22267104,f2,21/11/22 12:46:21
22268188,f2,21/11/22 12:47:06
22268188,f2,21/11/22 12:47:11
22263108,f2,21/11/22 12:48:07
22266056,f2,21/11/22 12:49:27
2226056,f2,21/11/22 12:49:32
22267119,f2,21/11/22 12:49:46
22267119,f2,21/11/22 12:50:28
22266054,f2,21/11/22 12:51:07
2226054,f2,21/11/22 12:51:12
22267097,f2,21/11/22 12:51:56
22267097,f2,21/11/22 12:52:01
22267116,f2,21/11/22 12:52:38
226716,f2,21/11/22 12:52:43
22268191,f2,21/11/22 12:53:51
268191,f2,21/11/22 12:53:57
22266053,f2,21/11/22 12:54:36
2226053,f2,21/11/22 12:54:41
22266055,f2,21/11/22 12:55:18
22266055,f2,21/11/22 12:55:23
22266052,f2,21/11/22 12:55:54
266052,f2,21/11/22 12:55:59
22266063,f2,21/11/22 12:56:32
22266063,f2,21/11/22 12:56:37
22268184,f2,21/11/22 12:57:10
268184,f2,21/11/22 12:57:15
22268186,f2,21/11/22 12:57:55
2268186,f2,21/11/22 12:58:00
22268195,f2,21/11/22 12:58:53
22268195,f2,21/11/22 12:58:58
22268196,f2,21/11/22 12:59:33
22268196,f2,21/11/22 12:59:39
22263138,f2,21/11/22 13:00:11
22263138,f2,21/11/22 13:00:16
