22431111,f2,22/02/23 08:13:15
22427709,f2,22/02/23 08:15:52
22427682,f2,22/02/23 08:17:14
22431101,f2,22/02/23 08:18:25
22431140,f2,22/02/23 08:19:04
22431136,f2,22/02/23 08:20:19
22431138,f2,22/02/23 08:20:47
22431144,f2,22/02/23 08:21:29
22427723,f2,22/02/23 08:22:32
22431132,f2,22/02/23 08:23:20
22431143,f2,22/02/23 08:24:02
22431142,f2,22/02/23 08:24:43
22431151,f2,22/02/23 08:25:44
22429261,f2,22/02/23 08:26:13
22431152,f2,22/02/23 08:26:59
22431153,f2,22/02/23 08:28:08
22431146,f2,22/02/23 08:28:53
22427727,f2,22/02/23 08:29:55
22427717,f2,22/02/23 08:30:30
22429262,f2,22/02/23 08:31:44
22429315,f2,22/02/23 10:24:22
22427773,f2,22/02/23 10:24:42
22429315,f2,22/02/23 10:26:11
22431195,f2,22/02/23 10:26:42
22427775,f2,22/02/23 10:27:30
22427777,f2,22/02/23 10:28:06
22431178,f2,22/02/23 10:28:47
22429306,f2,22/02/23 10:29:25
22427779,f2,22/02/23 10:30:17
22427780,f2,22/02/23 10:31:45
22429325,f2,22/02/23 10:32:11
22431226,f2,22/02/23 10:33:26
22429305,f2,22/02/23 10:33:59
22427783,f2,22/02/23 10:44:16
22427784,f2,22/02/23 10:45:14
22431220,f2,22/02/23 10:46:11
22431232,f2,22/02/23 10:58:42
22431235,f2,22/02/23 11:01:07
22427786,f2,22/02/23 11:01:52
22431237,f2,22/02/23 11:02:25
22431238,f2,22/02/23 11:04:52
22431205,f2,22/02/23 11:05:23
22429301,f2,22/02/23 11:06:27
22429327,f2,22/02/23 11:07:19
22431241,f2,22/02/23 11:11:15
22429329,f2,22/02/23 11:14:05
22427795,f2,22/02/23 11:14:42
22431250,f2,22/02/23 11:16:07
22431247,f2,22/02/23 11:16:54
22431253,f2,22/02/23 11:18:11
22431227,f2,22/02/23 11:20:22
22427806,f2,22/02/23 11:21:15
22431202,f2,22/02/23 11:23:20
22429344,f2,22/02/23 11:23:55
22431259,f2,22/02/23 11:28:31
22429346,f2,22/02/23 11:29:37
22427808,f2,22/02/23 11:44:39
22429348,f2,22/02/23 11:45:57
22431261,f2,22/02/23 11:46:41
22429350,f2,22/02/23 11:47:18
22429347,f2,22/02/23 11:48:20
22429342,f2,22/02/23 11:49:06
22427811,f2,22/02/23 11:49:47
22429339,f2,22/02/23 11:50:33
22431263,f2,22/02/23 11:51:40
22431255,f2,22/02/23 11:52:27
22427819,f2,22/02/23 11:53:09
22427823,f2,22/02/23 11:54:17
22427829,f2,22/02/23 11:55:03
22431164,f2,22/02/23 11:56:04
22431265,f2,22/02/23 11:57:21
22427798,f2,22/02/23 11:58:12
