22427358,f2,22/02/22 15:37:28
22427410,f2,22/02/22 15:41:32
22427443,f2,22/02/22 15:44:24
22427434,f2,22/02/22 15:45:49
22427376,f2,22/02/22 15:49:06
22427392,f2,22/02/22 15:51:35
22427391,f2,22/02/22 15:54:10
22427365,f2,22/02/22 15:58:20
22427401,f2,22/02/22 16:00:16
22427402,f2,22/02/22 16:02:32
22427406,f2,22/02/22 16:03:43
22427403,f2,22/02/22 16:04:46
22427413,f2,22/02/22 16:06:02
22427417,f2,22/02/22 16:07:43
22427444,f2,22/02/22 16:09:49
22427422,f2,22/02/22 16:10:53
22427423,f2,22/02/22 16:13:10
22427447,f2,22/02/22 16:14:35
22427396,f2,22/02/22 16:16:50
22427438,f2,22/02/22 16:17:48
22427380,f2,22/02/22 16:20:14
22427462,f2,22/02/22 16:20:57
22427451,f2,22/02/22 16:22:42
22427453,f2,22/02/22 16:23:53
22427383,f2,22/02/22 16:25:03
22427489,f2,22/02/22 16:26:21
22427445,f2,22/02/22 16:27:58
22427448,f2,22/02/22 16:28:52
22427385,f2,22/02/22 16:30:45
22427386,f2,22/02/22 16:31:50
22427470,f2,22/02/22 16:32:46
22427452,f2,22/02/22 16:33:29
22427408,f2,22/02/22 16:34:59
22427494,f2,22/02/22 16:35:49
22427499,f2,22/02/22 16:36:56
22427496,f2,22/02/22 16:37:31
22427491,f2,22/02/22 16:38:50
22427465,f2,22/02/22 16:40:12
22427473,f2,22/02/22 16:41:15
22427477,f2,22/02/22 16:44:02
22427478,f2,22/02/22 16:44:45
22427503,f2,22/02/22 16:46:07
22427472,f2,22/02/22 16:47:01
22427475,f2,22/02/22 16:47:42
22427513,f2,22/02/22 16:49:14
22427353,f2,22/02/22 16:50:33
22427516,f2,22/02/22 16:51:47
22427467,f2,22/02/22 16:53:22
22430955,f2,22/02/22 17:06:41
22430955,f2,22/02/22 17:07:06
22427504,f2,22/02/22 17:09:13
22427525,f2,22/02/22 17:11:18
22427527,f2,22/02/22 17:12:04
22427531,f2,22/02/22 17:21:48
22427529,f2,22/02/22 17:22:54
22430958,f2,22/02/22 17:25:25
22430964,f2,22/02/22 17:26:56
22427509,f2,22/02/22 17:29:05
22427517,f2,22/02/22 17:29:48
22430965,f2,22/02/22 17:31:08
22430967,f2,22/02/22 17:31:41
22430969,f2,22/02/22 17:33:01
22430971,f2,22/02/22 17:34:03
22430966,f2,22/02/22 17:35:19
22427540,f2,22/02/22 17:35:54
22427539,f2,22/02/22 17:37:20
22427538,f2,22/02/22 17:39:05
22427536,f2,22/02/22 17:40:03
22427544,f2,22/02/22 17:43:44
22427543,f2,22/02/22 17:44:56
22429154,f2,22/02/22 17:45:48
22430974,f2,22/02/22 17:47:04
22427526,f2,22/02/22 17:50:32
22427518,f2,22/02/22 17:51:27
22427500,f2,22/02/22 17:52:14
22430978,f2,22/02/22 17:53:02
22429156,f2,22/02/22 17:53:58
22427546,f2,22/02/22 17:54:46
22430970,f2,22/02/22 17:57:33
22427432,f2,22/02/22 17:58:29
22430983,f2,22/02/22 18:00:05
22427545,f2,22/02/22 18:00:42
22430986,f2,22/02/22 18:01:29
22427557,f2,22/02/22 18:02:45
22429161,f2,22/02/22 18:44:49
22430985,f2,22/02/22 18:45:31
22427558,f2,22/02/22 18:46:06
22427560,f2,22/02/22 18:46:58
22429163,f2,22/02/22 18:47:49
22430992,f2,22/02/22 18:48:36
22427587,f2,22/02/22 18:50:18
22431006,f2,22/02/22 18:51:06
22429181,f2,22/02/22 18:52:39
22427576,f2,22/02/22 18:53:18
22431009,f2,22/02/22 18:53:55
22427577,f2,22/02/22 18:54:30
22429175,f2,22/02/22 18:55:14
22427362,f2,22/02/22 18:56:09
22429184,f2,22/02/22 18:56:50
22427364,f2,22/02/22 18:57:45
22431010,f2,22/02/22 18:58:17
22427428,f2,22/02/22 18:58:52
22431013,f2,22/02/22 18:59:24
22431014,f2,22/02/22 18:59:56
22427594,f2,22/02/22 19:05:18
22427595,f2,22/02/22 19:06:24
22431017,f2,22/02/22 19:15:01
22427602,f2,22/02/22 19:16:07
22429186,f2,22/02/22 19:16:49
22427606,f2,22/02/22 19:23:52
22427371,f2,22/02/22 19:24:37
22429191,f2,22/02/22 19:25:25
22431021,f2,22/02/22 19:26:17
22427603,f2,22/02/22 19:26:59
22427586,f2,22/02/22 19:27:43
22429180,f2,22/02/22 19:28:21
22429192,f2,22/02/22 19:34:40
22431028,f2,22/02/22 19:35:24
22431023,f2,22/02/22 19:36:23
22431024,f2,22/02/22 19:37:05
